ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000A1G361;R 355 (T)                                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697909;52990000YMHNKHW0F446;ISSUED;4886;A;
AT0000A1G379;R 355 (VA)                                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697909;52990000YMHNKHW0F446;ISSUED;4886;A;
AT0000A1G387;Raiffeisen-Mehrwert 2020 (R) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697917;529900E7RTMLQTU8N518;ISSUED;4885;A;2020.11.23
AT0000A1G395;Raiffeisen-Mehrwert 2020 (R) (A)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697917;529900E7RTMLQTU8N518;ISSUED;4885;A;2020.11.23
AT0000A1G3A1;Raiffeisen-Mehrwert 2020 (I) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697917;529900E7RTMLQTU8N518;ISSUED;4885;A;2020.11.23
AT0000A1G3B9;Raiffeisen-Mehrwert 2020 (I) (A)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697917;529900E7RTMLQTU8N518;ISSUED;4885;A;2020.11.23
AT0000A1G4H4;Raiffeisen-Mehrwert 2020 (R) (VA)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697917;529900E7RTMLQTU8N518;ISSUED;4885;A;2020.11.23
AT0000A1G4J0;Raiffeisen-Mehrwert 2020 (I) (VA)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18697917;529900E7RTMLQTU8N518;ISSUED;4885;A;2020.11.23
AT0000A1G4L6;Valida Anleihefonds 7                        ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18707840;529900LNNKZZX1MC1469;ISSUED;4887;A;
AT0000A1G718;ESPA GLOBAL INCOME (A)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18710158;529900YOI0X0TC84JB46;ISSUED;4888;A;
AT0000A1G726;ESPA GLOBAL INCOME (T)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18710158;529900YOI0X0TC84JB46;ISSUED;4888;A;
AT0000A1G7D6;Raiffeisen-Euro-Click (VA)                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18717950;5299001WGJ8IXOSCFX63;ISSUED;4889;A;
AT0000A1G7P0;Valida Anleihefonds 8                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18720595;5299007OI0Y3I7HVNU50;ISSUED;4890;A;
AT0000A1G7R6;Valida Anleihefonds 10                       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18720609;529900S4RPKTBH7J8V42;ISSUED;4892;A;
AT0000A1G890;SemperBond Euro 2 (I) (A)                    ;Semper Constantia Invest GmbH;5674255;529900SJE9WVSH4J1D98;ISSUED;2082;A;
AT0000A1G8A0;SemperBond Euro 2 (I) (T)                    ;Semper Constantia Invest GmbH;5674255;529900SJE9WVSH4J1D98;ISSUED;2082;A;
AT0000A1G8B8;Allianz Invest Stabil                        ;Allianz Invest Kapitalanlagegesellschaft mbH;18724280;5299002PDMYI3MPMC641;ISSUED;4893;A;
AT0000A1GCV7;Raiffeisen-Portfolio-Solide (T)              ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18736254;529900X91LV1MN0D7217;ISSUED;4894;A;
AT0000A1GCW5;Raiffeisen-Portfolio-Solide (A)              ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18736254;529900X91LV1MN0D7217;ISSUED;4894;A;
AT0000A1GCX3;Raiffeisen-Portfolio-Balanced (T)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18736262;529900DXEVZUJB071661;ISSUED;4895;A;
AT0000A1GCY1;Raiffeisen-Portfolio-Balanced (A)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18736262;529900DXEVZUJB071661;ISSUED;4895;A;
AT0000A1GFL1;K 2015                                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18764240;529900OHLHD4UZU8P358;ISSUED;4896;A;
AT0000A1GG59;VBV Emerging Markets Corporate               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18769780;529900UC1K78V3NXIC95;ISSUED;4897;A;
AT0000A1GLM7;Aquila 107 A                                 ;Gutmann Kapitalanlageaktiengesellschaft;16720202;52990018FO1LL2G9N280;ISSUED;4564;A;
AT0000A1GMU8;3 Banken Dividende+Nachhaltigkeit 2021 (I)   ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18780474;529900TDJECFKFJ2N941;ISSUED;4898;A;2021.10.29
AT0000A1GMV6;YOU INVEST progressive (A)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18785450;5299005OCOYAFGBJS378;ISSUED;4899;A;
AT0000A1GMW4;YOU INVEST progressive (T)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18785450;5299005OCOYAFGBJS378;ISSUED;4899;A;
AT0000A1GMX2;YOU INVEST progressive (V)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18785450;5299005OCOYAFGBJS378;ISSUED;4899;A;
AT0000A1GPP1;R 279-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18789579;529900WA2CNM6VWL6283;ISSUED;4900;A;
AT0000A1GPR7;FTC Gideon I (I) (A)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525427;529900HEIMM3B4DNOX43;ISSUED;2965;A;
AT0000A1GPS5;FTC Gideon I (I) (T)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525427;529900HEIMM3B4DNOX43;ISSUED;2965;A;
AT0000A1GQK0;HPS 1                                        ;Allianz Invest Kapitalanlagegesellschaft mbH;18796389;529900QQH5TNP23P7C55;ISSUED;4901;A;
AT0000A1GQL8;SF C                                         ;MASTERINVEST Kapitalanlage GmbH;18796370;529900U3P8612JXBXO59;ISSUED;4902;A;
AT0000A1GT88;Sirius 115                                   ;Gutmann Kapitalanlageaktiengesellschaft;18812279;5299005JMMM3UNL5NS57;ISSUED;4903;A;
AT0000A1GTA5;WSS Wertpapier- und Optionsstrategie (V)     ;Semper Constantia Invest GmbH;18816843;529900XI66BR91HQMZ83;ISSUED;4905;A;
AT0000A1GTB3;Sirius 116                                   ;Gutmann Kapitalanlageaktiengesellschaft;18816851;5299004A6OY8QK63HH26;ISSUED;4904;A;
AT0000A1GTH0;JWWSF1                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;18822630;529900XIT6V8XJBN1797;ISSUED;4906;A;
AT0000A1GTU3;RT 4 (V)                                     ;Erste Asset Management GmbH;9756868;529900BRHNLZ349UTM30;ISSUED;4051;A;
AT0000A1GUV9;Gutmann Liquiditätsfonds T1 (T)              ;Gutmann Kapitalanlageaktiengesellschaft;4421078;529900W3EXYFHOIZCF81;ISSUED;1020;A;
AT0000A1GVB9;Raiffeisen-Portfolio-Balanced (VA)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18736262;529900DXEVZUJB071661;ISSUED;4895;A;
AT0000A1GVC7;Raiffeisen-Portfolio-Solide (VA)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18736254;529900X91LV1MN0D7217;ISSUED;4894;A;
AT0000A1GYH0;WSS Wertpapier- und Optionsstrategie (T)     ;Semper Constantia Invest GmbH;18816843;529900XI66BR91HQMZ83;ISSUED;4905;A;
AT0000A1GYK4;Aquila 115 (A)                               ;Gutmann Kapitalanlageaktiengesellschaft;18840701;529900LGNWV24N8RW742;ISSUED;4907;A;
AT0000A1GYV1;LM Fonds (A)                                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18842763;529900IV4MXLAY076M02;ISSUED;4908;A;
AT0000A1H088;Valida Nostro 100                            ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18852319;529900AHT8SMUEJW9L48;ISSUED;4909;A;
AT0000A1H3H5;Calypso Fund (IT) (T)                        ;Semper Constantia Invest GmbH;18481841;529900OCRKH13W8EF450;ISSUED;4848;A;
AT0000A1H542;Kathrein Yield + (I) (T)                     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8492395;5299009MWH3YH53DFG31;ISSUED;3360;A;
AT0000A1H575;SEVERN II                                    ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18892728;529900PDQ1NODMB91J14;ISSUED;4910;A;
AT0000A1H591;Gutmann USD Anleihefonds (USD)               ;Gutmann Kapitalanlageaktiengesellschaft;18900321;529900YN1YNX5G37XT57;ISSUED;4911;A;
AT0000A1H5J6;KEPLER Active World Portfolio (IT) (T)       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;10774238;529900I9XYGAVG5Z5431;ISSUED;4256;A;
AT0000A1H682;C-QUADRAT ARTS Best Momentum (PLN) (VA)      ;Ampega Investment GmbH (AT-Fonds);8423539;529900LX8OB3DZJQ3K52;ISSUED;1089;A;
AT0000A1H690;C-QUADRAT ARTS Total Return Bond (PLN) (VA)  ;Ampega Investment GmbH (AT-Fonds);8423601;529900A9BPR8MV42CI17;ISSUED;2414;A;
AT0000A1H6A3;C-QUADRAT ARTS Total Ret. Balanced (PLN) (VA);Ampega Investment GmbH (AT-Fonds);8423610;5299003BG98OI9OJQG18;ISSUED;2413;A;
AT0000A1HC11;OBK 48                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18914136;529900KF5045CS2GZH90;ISSUED;4913;A;
AT0000A1HE68;ZVE 2015                                     ;Amundi Austria GmbH;18924719;529900IQ0NY0O3JSIU05;ISSUED;4915;A;
AT0000A1HG17;R-Südtirol                                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18944949;529900OHKMCT5QS54B96;ISSUED;4917;A;
AT0000A1HG25;Energie Ried Pensionsfonds                   ;Semper Constantia Invest GmbH;18944957;5299009RSOH4J4SDEH93;ISSUED;4916;A;
AT0000A1HGA0;Henviro 2 (EUR) (T)                          ;Gutmann Kapitalanlageaktiengesellschaft;11081082;5299005T2ZMYHC9ZTR83;ISSUED;4318;A;
AT0000A1HGW4;Tury Vermögensverwaltung (A)                 ;Semper Constantia Invest GmbH;8460299;529900N2HG7DXJAC0F86;ISSUED;392;A;
AT0000A1HHB6;Sirius 119                                   ;Gutmann Kapitalanlageaktiengesellschaft;18969992;5299009V1V8OMPDPUA28;ISSUED;4918;A;
AT0000A1HN34;KEPLER Vorsorge Rentenfonds (IT) (A)         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106630;529900KBJSMPT1XGFS09;ISSUED;519;A;
AT0000A1HQD3;OBK 53                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;19002580;529900P3AAQV889JCV59;ISSUED;4919;A;
AT0000A1HQE1;OBK 58                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;19002572;5299006TN757JB7BCA72;ISSUED;4920;A;
AT0000A1HQF8;Gutmann Real Assets Portfolio (USD) (T)      ;Gutmann Kapitalanlageaktiengesellschaft;8471177;5299000LSQR5F5SH6D37;ISSUED;3327;A;
AT0000A1HQN2;Spezialfonds Q 2015                          ;Semper Constantia Invest GmbH;19006853;529900HXH4VBBG2EYC76;ISSUED;4921;A;
AT0000A1HRC3;Hypo PF Anleihen long short                  ;MASTERINVEST Kapitalanlage GmbH;19016220;529900PRPG21H0IQM979;ISSUED;4922;A;
AT0000A1HRK6;Constantia Multi Invest 146                  ;Semper Constantia Invest GmbH;19016212;529900VDPITAYWVMX681;ISSUED;4923;A;
AT0000A1HSE7;Valida Anleihen EmergingMarkets N 2          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19019645;529900Z7LC8G8HDOTP83;ISSUED;4924;A;
AT0000A1HSG2;KEPLER Ethik Aktienfonds (IT) (A)            ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105863;529900CYMXIUBNJNNM37;ISSUED;2145;A;
AT0000A1HUH6;OBK 54                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;19042574;529900C3Q1N7CB3ZYU98;ISSUED;4925;A;
AT0000A1HUP9;Sirius 118                                   ;Gutmann Kapitalanlageaktiengesellschaft;19042540;529900D11Z7DZTUHHA92;ISSUED;4928;A;
AT0000A1J2C6;Lakeview Fund                                ;Semper Constantia Invest GmbH;19059655;5299008MIQZF1I7WSH50;ISSUED;4929;A;
AT0000A1J4N9;KEPLER Rent 2022 (A)                         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;19062044;529900TNFCNP6TV7DD51;ISSUED;4930;A;2022.03.31
AT0000A1J4P4;KEPLER Rent 2022 (T)                         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;19062044;529900TNFCNP6TV7DD51;ISSUED;4930;A;2022.03.31
AT0000A1JEV7;Spezial 11                                   ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;19069898;529900KAW26QIKEJT676;ISSUED;4931;A;
AT0000A1JU17;Raiffeisen-Income (R) (T)                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19088574;5299008AYKWOX4FF8R60;ISSUED;4933;A;
AT0000A1JU25;Raiffeisen-Income (R) (A)                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19088574;5299008AYKWOX4FF8R60;ISSUED;4933;A;
AT0000A1JU33;Raiffeisen-Income (R) (VA)                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19088574;5299008AYKWOX4FF8R60;ISSUED;4933;A;
AT0000A1JU41;Raiffeisen-Income (I) (T)                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19088574;5299008AYKWOX4FF8R60;ISSUED;4933;A;
AT0000A1JU58;Raiffeisen-Income (I) (A)                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19088574;5299008AYKWOX4FF8R60;ISSUED;4933;A;
AT0000A1JU66;Raiffeisen-Income (I) (VA)                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19088574;5299008AYKWOX4FF8R60;ISSUED;4933;A;
AT0000A1JU74;Raiffeisen-Income (S) (A)                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19088574;5299008AYKWOX4FF8R60;ISSUED;4933;A;
AT0000A1JU82;K 35                                         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;19088582;529900DUVKHVDPRSJ426;ISSUED;4932;A;
AT0000A1JWX5;Valida Anleihefonds 12                       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;19121903;5299003BB6H2LB2KYH72;ISSUED;4936;A;
AT0000A1JWY3;Dr. Peterreins Global Strategy Fonds (R) (A) ;Semper Constantia Invest GmbH;8266700;529900ZA4A1XBCT9F769;ISSUED;3415;A;
AT0000A1JXX3;Valida Fonds KON                             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19125003;529900H5OYZFLFK02730;ISSUED;4937;A;
AT0000A1K7Q2;E 2016                                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19143044;5299009YI403TS972T15;ISSUED;4939;A;
AT0000A1KB25;CM 1                                         ;3 Banken-Generali Investment-Gesellschaft m.b.H.;19176759;52990035K72YVFKVFK64;ISSUED;4941;A;
AT0000A1KCM8;Aquila 109 (A)                               ;Gutmann Kapitalanlageaktiengesellschaft;16720148;529900V861YYXFJPM130;ISSUED;4566;A;
AT0000A1KJN1;Valida Anleihen EmergingMarkets N 1          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19194161;529900UCL3SIVDOL7820;ISSUED;4942;A;
AT0000A1KJQ4;MF 43                                        ;Allianz Invest Kapitalanlagegesellschaft mbH;19194170;529900O59B73WHYMVP47;ISSUED;4943;A;
AT0000A1KJU6;K 222                                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;19197020;52990011PBPSAE33LS74;ISSUED;4944;A;
AT0000A1KK81;Raiffeisen-EmergingMarkets-LocalBonds (I)(A) ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9551220;5299001Q0GGN4TBUGC18;ISSUED;3971;A;
AT0000A1KK99;Raiffeisen-EmergingMarkets-Rent (I) (A)      ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7320981;529900SZQ8CESIKFB921;ISSUED;2405;A;
AT0000A1KKA6;Raiffeisen-Osteuropa-Rent (I) (A)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7165390;5299000693CSIRT0BH73;ISSUED;1005;A;
AT0000A1KKB4;Raiffeisen-Russland-Aktien (I) (A)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8518599;52990058ZZHI77E60G45;ISSUED;3619;A;
AT0000A1KKC2;Raiffeisen-GreenBonds (I) (A)                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18646670;529900G72T0PJFIFLI22;ISSUED;4876;A;
AT0000A1KKL3;VBV VK SR Immobilienfonds                    ;Semper Constantia Immo Invest GmbH;19203403;529900VWPF2807Q1QF47;ISSUED;4945;A;
AT0000A1KKQ2;Valida Anleihen HighYield N 2                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19215657;529900YFEWSJ5R7GJY23;ISSUED;4948;A;
AT0000A1KKS8;E 300                                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19215673;529900MTLW8TENVZ1568;ISSUED;4947;A;
AT0000A1KKT6;SFC Global Balanced (R) (V)                  ;Semper Constantia Invest GmbH;8648751;529900RVFGE29VGITJ32;ISSUED;3662;A;
AT0000A1KKU4;GPK-Stock                                    ;3 Banken-Generali Investment-Gesellschaft m.b.H.;19215665;529900ESKOYNVQK1U637;ISSUED;4946;A;
AT0000A1KLN7;MI 25                                        ;MASTERINVEST Kapitalanlage GmbH;19218591;5299006URM2FML2SDH45;ISSUED;4949;A;
AT0000A1KT09;Sirius 120                                   ;Gutmann Kapitalanlageaktiengesellschaft;19260253;5299001FZH12XIYXVX68;ISSUED;4950;A;
AT0000A1KT17;Sirius 121                                   ;Gutmann Kapitalanlageaktiengesellschaft;19260261;529900O6P4ZVDGNU1L79;ISSUED;4951;A;
AT0000A1KT25;Sirius 122                                   ;Gutmann Kapitalanlageaktiengesellschaft;19260270;5299001HEAF92Y30IU47;ISSUED;4952;A;
AT0000A1KT33;Aquila 117                                   ;Gutmann Kapitalanlageaktiengesellschaft;19260326;;;4953;V;
AT0000A1KT41;Aquila 118                                   ;Gutmann Kapitalanlageaktiengesellschaft;19260296;529900BFEC1ST77YTD40;ISSUED;4954;A;
AT0000A1KT58;Svetlanas fourth leg                         ;Gutmann Kapitalanlageaktiengesellschaft;19260300;52990003JMJPIJCAG091;ISSUED;4955;A;
AT0000A1KT66;NV Aktien 1                                  ;Gutmann Kapitalanlageaktiengesellschaft;19260318;529900ZQ6Q4Q7IXTUP50;ISSUED;4956;A;
AT0000A1KT82;FlexProtection Secure 16                     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19260288;5299004ZJX7GJ9228L53;ISSUED;4957;A;
AT0000A1KTN0;Schoellerbank Aktienfonds Dividende (A)      ;Schoellerbank Invest AG;19264020;529900CSN06LBL7QEF32;ISSUED;4958;A;
AT0000A1KTP5;Schoellerbank Aktienfonds Dividende (T)      ;Schoellerbank Invest AG;19264020;529900CSN06LBL7QEF32;ISSUED;4958;A;
AT0000A1KTU5;PIA - Global Balanced Target Income Plus     ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;19276877;213800M2ERS4I5W18D20;ISSUED;4959;A;
AT0000A1KV13;Raiffeisen-§ 14-Rent (I) (A)                 ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173148;529900J1C6METMOAYC35;ISSUED;140;A;
AT0000A1KV21;Raiffeisen-§ 14-Mix I (A)                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7173318;5299009JQMXLHMYS7464;ISSUED;572;A;
AT0000A1KV39;Raiffeisen-§ 14-MixLight (I) (A)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7966083;529900MH837CR9U4OE67;ISSUED;1545;A;
AT0000A1KWR5;Avaris (USD) (V)                             ;Gutmann Kapitalanlageaktiengesellschaft;9903356;529900LVYKTLXI7PK927;ISSUED;4088;A;
AT0000A1KWW5;KONZEPT : ERTRAG 2023                        ;Amundi Austria GmbH;19313772;5299001H8J57WJY9M866;ISSUED;4960;A;2023.12.28
AT0000A1KWX3;KONZEPT : ERTRAG 2025                        ;Amundi Austria GmbH;19313780;5299006V5JJKFLCXAE56;ISSUED;4961;A;2025.12.30
AT0000A1L841;PRIVATE BANKING DYNAMIC PLUS (A)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19389418;529900UQ4OPOGFFFYS39;ISSUED;4966;A;
AT0000A1L858;PRIVATE BANKING DYNAMIC PLUS (T)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19389418;529900UQ4OPOGFFFYS39;ISSUED;4966;A;
AT0000A1L866;PRIVATE BANKING DYNAMIC PLUS (V)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19389418;529900UQ4OPOGFFFYS39;ISSUED;4966;A;
AT0000A1L874;PRIVATE BANKING DYNAMIC (A)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19389426;529900Y48KB7XJWNKX68;ISSUED;4965;A;
AT0000A1L882;PRIVATE BANKING DYNAMIC (T)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19389426;529900Y48KB7XJWNKX68;ISSUED;4965;A;
AT0000A1L8A3;PRIVATE BANKING DYNAMIC (V)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19389426;529900Y48KB7XJWNKX68;ISSUED;4965;A;
AT0000A1L8Z0;s Top AktienWelt (A)                         ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;19406266;5299000HIK4N5HHY3B77;ISSUED;4967;A;
AT0000A1L908;s Top AktienWelt (T)                         ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;19406266;5299000HIK4N5HHY3B77;ISSUED;4967;A;
AT0000A1LHZ7;3BG Dividende+Nachhaltigkeit                 ;3 Banken-Generali Investment-Gesellschaft m.b.H.;19452144;52990075AA343GHQDF10;ISSUED;4968;A;
AT0000A1LJC2;Portfolio Rendite ZKB Oe (I) (T)             ;Semper Constantia Invest GmbH;10948457;5299009JJURB1GYZ9B74;ISSUED;4302;A;
AT0000A1LJD0;Portfolio Selektion ZKB Oe (I) (T)           ;Semper Constantia Invest GmbH;10223436;5299005MZ0J7U1X40274;ISSUED;4191;A;
AT0000A1LJE8;Portfolio Wachstum (Euro) Alt. ZKB Oe (I) (T);Semper Constantia Invest GmbH;10948465;529900KSS7MJ0MS96A19;ISSUED;4301;A;
AT0000A1LJF5;Portfolio Wachstum Protect ZKB Oe (I) (T)    ;Semper Constantia Invest GmbH;16983980;529900BYG0OG2R3XJF49;ISSUED;4640;A;
AT0000A1LJG3;Portfolio Wachstum ZKB Oe (I) (T)            ;Semper Constantia Invest GmbH;10948481;529900DX51LFXHRM7135;ISSUED;4300;A;
AT0000A1LJX8;PIA - GF Euro Rent (T)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272863;213800H72SXS193C4Z10;ISSUED;55;A;
AT0000A1LK64;SemperShare World (A)                        ;Semper Constantia Invest GmbH;19483031;529900CFCX91R5RMGJ66;ISSUED;4969;A;
AT0000A1LK72;SemperShare World (T)                        ;Semper Constantia Invest GmbH;19483031;529900CFCX91R5RMGJ66;ISSUED;4969;A;
AT0000A1LK80;SemperShare World (V)                        ;Semper Constantia Invest GmbH;19483031;529900CFCX91R5RMGJ66;ISSUED;4969;A;
AT0000A1LKD8;M1000 (VI)                                   ;Allianz Invest Kapitalanlagegesellschaft mbH;19485190;529900V74PK4KJKGN560;ISSUED;4970;A;
AT0000A1LLZ9;K 414 (A)                                    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;19504616;529900IHVMQ3V1EW8I03;ISSUED;4971;A;
AT0000A1LM88;KEPLER Rent 2022 (IT) (A)                    ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;19062044;529900TNFCNP6TV7DD51;ISSUED;4930;A;2022.03.31
AT0000A1LN53;WIGÜ                                         ;Allianz Invest Kapitalanlagegesellschaft mbH;19514867;529900R8ZS2ZXFACRG55;ISSUED;4972;A;
AT0000A1LN61;Equitable                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;19514875;529900P4MUKPC6BYBI33;ISSUED;4973;A;
AT0000A1LNT8;ERSTE RESPONSIBLE IMMOBILIENFONDS EUR R01 (A);ERSTE Immobilien Kapitalanlagegesellschaft m.b.H.;19526326;529900THIKHDRSA6FL72;ISSUED;4974;A;
AT0000A1LNU6;ERSTE RESPONSIBLE IMMOBILIENFONDS EUR R01 (T);ERSTE Immobilien Kapitalanlagegesellschaft m.b.H.;19526326;529900THIKHDRSA6FL72;ISSUED;4974;A;
AT0000A1LNV4;AlpenBank Aktienstrategie (IT) (V)           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8097992;529900PFQ93VLG6OQ473;ISSUED;1234;A;
AT0000A1LX93;Avantgarde Global Equity Fonds (RA)          ;Spängler IQAM Invest GmbH;7557612;529900KJ2WHXWMJBRT80;ISSUED;1314;A;
AT0000A1MBP9;Raiffeisen-Mehrwert 2021 (R) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;19553315;529900QR6NR5DIQYG910;ISSUED;4976;A;
